Change,Category,Description,Date
Created Readme, Readme, Created the entire readme file, 11/13/2024
Added Program,Program,Created the db schematic and the interface schematic, 11/13/2024
Updated interface.py,Program,Updated interface.py and added functionality to admin and browser to display art and approve or unapprove art,11/14/2024
Created stores,userstories,created stories for each role,11/14/2024
